fathers,0.0003135751106597145,1.0233924222624224
nigeria,0.00027701377801484076,1.6529152310377646
jay,0.000209050073773143,2.14893949169788
iceland,0.00020882577111887995,2.5439761072140943
father's,0.00019110586143210068,0.7843526446378185
beyonc,0.0001852739924212619,3.779329419356627
argentina,0.00016217081903216994,1.365685026751699
croatia,0.00013458159255781737,2.6167089501122383
penalty,0.0001332357766322392,1.1722552670052993
z,0.0001247122757702441,1.9020473521737573
cronga,0.0001215720386105617,6.220516323183256
beyonce,0.00011327284040282963,3.331211823874259
phil,0.00010048758910983698,1.8279483629055184
tidal,9.465572009899822e-05,3.2645655514665903
peru,9.308560151915701e-05,2.1657343465525307
miller,7.985174491763831e-05,2.210650968467882
eagles,7.873023164632316e-05,0.8393708962819378
stephen,7.626290244942985e-05,0.5801609456431999
nxttakeover,7.536569183237773e-05,5.813990760660701
everythingislove,7.491708652385167e-05,0
cm,7.379557325253653e-05,0.5236838259565277
nigerian,7.177684936416926e-05,1.18389648993272
moses,7.110394140138018e-05,4.267358586967548
mostrequestedlive,6.930952016727595e-05,7.8823789899554475
bey,6.168322992233296e-05,3.9280706440428212
labourlive,5.944020337970267e-05,4.059260356756467
joint,5.360833436886392e-05,0.19357474205079073
denmark,5.181391313475969e-05,1.3464460030513548
180616,5.091670251770757e-05,0.25050502316550544
dadswhywe,5.024379455491849e-05,0
