ronaldo,0.0004381628108290564,4.317305666047188
spain,0.00028416233025395745,1.9102461422823267
manafort,0.00026310243547445676,4.215326045394312
blackpink,0.00024438252900378947,1.6472782567924917
paul,0.00022580887180242425,0.6332793766539536
portugal,0.00020840520875547576,2.418844471025348
jail,0.00020460272775362146,0.7058677033980959
du,0.00016496917577275553,1.7969859750210184
mainesingswithbwboys,0.00016379918161833884,0
ddu,0.00015634046888393234,2.0205695396314463
aldub35thmonthsary,0.00015253798788207804,0
kawhi,0.00014785801126441123,4.624626663937128
iran,0.00014230053903093186,0.6620399892912774
cristiano,0.00013718181460535878,3.8950143365757244
score,0.00012913810479374394,0.028200438623703684
messi,0.00012840685844723348,2.0928380250047476
streaming,0.00012738311356211887,0.10195639173427908
gea,0.00012241063840584787,5.189906897393461
hat,0.0001095407027072641,0.8673351717639702
egypt,0.00010807821001424321,0.5973170187396097
eidmubarak,0.0001019357407035555,1.8227690712455076
poresp,9.506202504635737e-05,0
trick,8.83345586584613e-05,1.7755425091279804
lakers,8.58483210803258e-05,1.598385166359778
morocco,8.511707473381536e-05,1.5993359522207573
uruguay,7.985210103894019e-05,0.9941932472877568
scored,7.736586346080469e-05,0.8935113108824783
squareup,7.47333766133671e-05,2.829613361239341
costa,7.22471390352316e-05,3.3315508798838502
lucifer,6.946840291849191e-05,1.4692524447435422
mp,6.464217703152301e-05,0.022861689406401025
nas,6.09859452989708e-05,0.9567806463941498
chope,6.010844968315827e-05,0
witness,5.923095406734574e-05,0.004535274022949069
christopher,5.820720918223112e-05,0.22079904769394082
trial,5.762221210502277e-05,0.1357256706603587
spurs,5.747596283572068e-05,1.7664366814339045
blinks,5.703721502781442e-05,1.7247420781765792
tariffs,5.528222379618936e-05,0.07938269036674134
por,5.498972525758518e-05,1.9774115518951598
esp,5.4843475988283094e-05,2.2018438320458924
diego,5.177224133293924e-05,1.169064412984453
keith,5.0748496447824625e-05,1.6759721492359427
