cup,0.0005670262215743464,1.2082593435055355
uk,0.00023061358993747944,1.6476622774808365
football,0.00018004043424943572,0.2659721821970303
btspromparty,0.0001753877039261357,0
brexit,0.00015778824574669647,2.8292368910395087
london,0.00015050571132761817,1.094184806609798
worldcup,0.0001436277621540442,2.3644397452535513
alex,0.00013209708265717024,0.5098761980829353
eu,0.00012845581544763108,1.7243411303904201
cohen,0.00012703976708836588,1.7867368005422772
saturday,0.00012380308512433108,0.10325483264953193
2026,0.00012218474414231367,3.0732325009854073
hiring,0.0001219824515195615,1.1646043529081243
england,0.000117936599064518,1.3981693538914768
loveisland,0.00011773430644176582,3.0132090466876544
host,0.00011732972119626147,0.2053335694348454
mexico,0.0001130815761184658,0.10433820404744301
blog,0.00010438299334012228,0.2317046759616853
fifa,9.669587367553962e-05,1.3497390877734097
fantastic,9.345919171150483e-05,0.2420217081109227
apply,9.265002122049612e-05,0.8923147424765296
competition,9.062709499297438e-05,0.9337224847759454
scotland,8.981792450196568e-05,2.2535140238243216
interest,8.597436466967435e-05,0.27337589172868204
rate,8.496290155591348e-05,0.24202170811092297
spain,8.476060893316131e-05,2.6457416272105814
snp,8.435602368765696e-05,0
session,8.415373106490477e-05,1.2711063743646183
science,8.293997532839173e-05,0.45145990955505066
labour,8.273768270563956e-05,1.4598798034862646
eid,7.929870811885258e-05,0.7286934569603153
favourite,7.869183025059605e-05,0.03075773872077879
enemy,7.7478074514083e-05,0.17955813389805803
impact,7.66689040230743e-05,0.2490484297454198
afternoon,7.606202615481778e-05,0.9493373497534596
africa,7.484827041830473e-05,0.2852560452578778
british,7.34322220590395e-05,0.030233413211373485
careerarc,7.322992943628733e-05,0
parliament,7.282534419078298e-05,0.42067348835842483
mps,7.18138810770221e-05,1.7037051262063663
eyal,7.18138810770221e-05,2.5651626359255255
bid,6.85771991129873e-05,1.0764899442272413
joined,6.85771991129873e-05,0.37615900792437607
teenchoice,6.574510239445686e-05,0
ico,6.331759092143076e-05,0.047177200068845244
african,6.311529829867859e-05,0.03807835726865274
france,6.250842043042206e-05,0.49437346734535065
mate,6.210383518491771e-05,1.274256123164303
brilliant,6.089007944840466e-05,0.8159104645371881
xxx,6.068778682565249e-05,1.082750070524199
union,5.886715322088291e-05,0.08702544521759417
european,5.826027535262638e-05,1.1421895256927002
improve,5.745110486161768e-05,1.11277589181455
tommy,5.745110486161768e-05,1.9707141972239155
wednesdaywisdom,5.684422699336116e-05,2.9563867758429163
exam,5.5630471256848114e-05,1.044317097604601
unique,5.522588601134376e-05,0.4484106632560334
grenfell,5.482130076583941e-05,0
nigeria,5.401213027483071e-05,1.477264290649014
centre,5.380983765207854e-05,1.2962286681710875
nominated,5.3405252406574185e-05,0.3635461596289202
martial,5.279837453831766e-05,0
scottish,5.138232617905244e-05,2.4854047265724946
megan,5.138232617905244e-05,1.201606956049332
rates,5.1180033556300264e-05,0.25254899809040565
projects,5.097774093354809e-05,0.09460435665173159
