x,0.001057861591195311,1.852606474148922
death,0.0007035152359613296,2.0616677327636164
xxxtentacion,0.0005726286804336404,8.441031815284754
dead,0.0005078066996105918,0.6978948615449029
die,0.0004293161860900313,0.7633197280372197
rip,0.000426623899346582,2.629503157346048
england,0.0004071565952016409,1.1326129391552133
shot,0.000395351953326517,0.6667516620585381
xxx,0.0003367429419114283,1.5752533594211613
space,0.0003185182316480792,1.1708896113604665
killed,0.00026218730901590915,0.08291006847216986
force,0.00026177311105537846,1.1077501226109858
died,0.00025431754776582656,1.046304380157253
peace,0.0002541104487855612,0.12914764474982107
harry,0.00022843017523266018,0.5467990431305173
deserves,0.00020979126700878037,0.41967151217032456
abuse,0.0002087557721074537,0.6838382526152785
kane,0.00019011686388357394,3.8508997921305506
cages,0.00018038321181110338,0.9396675461966709
fucked,0.00018017611283083803,0.08993041628831146
nielsen,0.00016671467911359152,3.3176080819347993
helped,0.00015408164131740633,0.17046301995830013
tunisia,0.00014579768210679309,2.40125315392058
disgusting,0.00013523563411326118,0.08110885437122155
dying,0.00013109365450795457,0.3926647268024005
violence,0.00013067945654742392,0.08309647353274349
pregnant,0.00011659672588938139,0.9460053563455908
abuser,0.00011390443914593209,4.667398525238929
deserved,0.00010851986565903348,0.6005333321030173
senate,0.00010458498503399219,0.2685301510906988
rapper,0.00010458498503399219,1.7293332751856694
raw,0.00010437788605372686,0.5885093789446211
secretary,9.940751052735892e-05,1.3117087507646983
mistakes,9.712942174444027e-05,0.18911645400832927
victims,9.091645233648035e-05,0.7790159310511061
dhs,9.091645233648035e-05,1.6674058044097233
regardless,9.029515539568435e-05,0.08977940707791172
eng,8.988095743515369e-05,1.8507755232770384
engtun,8.884546253382703e-05,5.926057604216669
audio,8.86383635535617e-05,1.6553902898183708
depression,8.677447273117372e-05,0.044615040650794476
kirstjen,7.99402063824178e-05,3.5819722462310692
penalty,7.952600842188713e-05,0.18831867886536216
prayers,7.911181046135647e-05,0.23436538037735952
var,7.890471148109114e-05,1.7298763121668437
someones,7.828341454029514e-05,0.3283140612045815
sympathy,7.766211759949915e-05,2.585683035070814
listened,7.124204921127388e-05,0.15736302709647815
dies,6.937815838888591e-05,1.3328546596159474
murdered,6.854976246782458e-05,0.22338938172508416
abused,6.73071685862326e-05,1.7032634059498775
abusers,6.606457470464062e-05,3.5075003981145008
empathy,6.46148818427833e-05,0.8553537927103115
miami,6.233679305986465e-05,0.7132208395196551
horowitz,6.109419917827267e-05,2.342318627593985
abusive,6.0887100198007336e-05,1.0401794749361049
peep,6.0887100198007336e-05,1.5622067382383207
wray,6.0058704276946013e-05,2.1756310697286607
rappers,5.9230308355884684e-05,1.5086750376795517
xs,5.9023209375619355e-05,4.1827082492885825
mtvawards,5.736641753349671e-05,2.41914389788342
domestic,5.6952219572966044e-05,0.28516493532022796
aldubbeyondordinary,5.612382365190472e-05,0
homophobic,5.550252671110873e-05,0.7906850571632195
tuneng,5.260314098739409e-05,5.9780905343024795
resign,5.218894302686343e-05,1.2833993998651403
recording,5.218894302686343e-05,0.5530957914826489
jimmy,5.1567646086067434e-05,0.47656165194776895
sen,5.1567646086067434e-05,0.7164662534689497
